name,price,availability,description
"Процессор Intel Core i5-11400 OEM [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 730, TDP 65 Вт]","12 499 ₽","В наличии: в 1 магазине","Процессор Intel Core i5-11400 OEM отличается высокой производительностью и может стать отличным решением для игровых и рабочих систем любого класса. Данная модель разработана на базе микроархитектуры Rocket Lake-S и выполнена по техпроцессу 14 нм, благодаря чему процессор отличается высокой технологичностью. Для его монтажа на материнскую плату используется сокет LGA 1200.  Производительность Intel Core i5-11400 представлена 6 ядрами и 12 потоками, которые могут работать в широком диапазоне частот. Благодаря этому, а также большому кэшу разных уровней модель может обеспечить высокое быстродействие в самых разных условиях. Графическая подсистема представлена встроенным чипом Intel, который может обеспечить комфортный уровень производительности для различных задач. Другой особенностью вычислительного блока является поддержка до 128 ГБ оперативной памяти.  Тепловыделение процессора составляет 65 Вт, благодаря чему данная модель отличается невысокими рабочими температурами и подойдет для сборок в корпусах компактного формата. Модель поставляется без системы охлаждения, что позволяет использовать воздушные или водяные модули на выбор пользователя."
"Процессор Intel Core i5-11400 OEM [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 730, TDP 65 Вт]","12 499 ₽","Товара нет в наличии","Процессор Intel Core i5-11400 OEM отличается высокой производительностью и может стать отличным решением для игровых и рабочих систем любого класса. Данная модель разработана на базе микроархитектуры Rocket Lake-S и выполнена по техпроцессу 14 нм, благодаря чему процессор отличается высокой технологичностью. Для его монтажа на материнскую плату используется сокет LGA 1200.  Производительность Intel Core i5-11400 представлена 6 ядрами и 12 потоками, которые могут работать в широком диапазоне частот. Благодаря этому, а также большому кэшу разных уровней модель может обеспечить высокое быстродействие в самых разных условиях. Графическая подсистема представлена встроенным чипом Intel, который может обеспечить комфортный уровень производительности для различных задач. Другой особенностью вычислительного блока является поддержка до 128 ГБ оперативной памяти.  Тепловыделение процессора составляет 65 Вт, благодаря чему данная модель отличается невысокими рабочими температурами и подойдет для сборок в корпусах компактного формата. Модель поставляется без системы охлаждения, что позволяет использовать воздушные или водяные модули на выбор пользователя."
"Процессор Intel Core i5-9400F OEM [LGA 1151-v2, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, TDP 65 Вт]","12 599 ₽","Товара нет в наличии","Процессор Intel Core i5-9400F OEM очень популярен. Это неудивительно, ведь данное устройство способно эффективно работать в составе почти любых компьютеров. Производительность процессора достаточна для решения подавляющего большинства задач. Базовая частота модели – 2900 МГц. Максимальная частота в турборежиме – 4100 МГц. Во многом быстродействие процессора обусловлено значительным (9 МБ) объемом кеш-памяти третьего уровня. Количество ядер – 6.  Процессор Intel Core i5-9400F OEM не имеет интегрированного графического ядра. Вам потребуется приобрести видеокарту. Тип совместимой памяти – DDR4. Процессор может «сосуществовать» с памятью, объем которой может достигать 128 ГБ, а максимальная частота равна 2666 МГц.  OEM-комплектация процессора означает, что вам потребуется кулер. При выборе данного устройства нужно будет учитывать показатель TDP модели, равный 65 Вт. Максимально допустимая температура процессора равна 100 °C."
"Процессор Intel Core i5-10500 BOX [LGA 1200, 6 x 3.1 ГГц, L2 - 1.5 МБ, L3 - 12 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт, кулер]","12 899 ₽","Товара нет в наличии","Процессор Intel Core i5-10500 BOX обладает достаточно высокой мощностью, что предполагает его установку в игровые ПК. Архитектура Comet Lake из 6 ядер и 12 потоков обеспечит максимальную эффективность игрового процесса. А три типа кэш-памяти способствуют моментальной обработке данных. Благодаря технологии Turbo Boost 2.0 рабочая частота процессора автоматически повышается при увеличении нагрузки с 3.1 ГГц до 4.5 ГГц. Для поддержки мощной видеокарты в процессоре предусмотрено интегрированное графическое ядро Intel UHD Graphics 630.  Процессор Intel Core i5-10500 BOX оснащен контроллером ОЗУ, способным поддержать 128 ГБ оперативной памяти формата DDR4. Благодаря низкому тепловыделению во время работы и мощной системе охлаждения процессор отличается высокой производительностью. Расширенные возможности представляет поддержка процессором технологии виртуализации, при которой можно на одном компьютере использовать гостевые операционные системы отдельно от основной."
"Процессор Intel Core i5-11400 BOX [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 730, TDP 65 Вт, кулер]","12 999 ₽","В наличии: в 1 магазине","Процессор Intel Core i5-11400 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 14 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Rocket Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-11400 BOX [LGA 1200, 6 x 2.6 ГГц, L2 - 3 МБ, L3 - 12 МБ, 2хDDR4-3200 МГц, Intel UHD Graphics 730, TDP 65 Вт, кулер]","12 999 ₽","Товара нет в наличии","Процессор Intel Core i5-11400 BOX – это производительное решение для игровых и рабочих систем любого класса. Основой модели является архитектура Rocket Lake-S и техпроцесс 14 нм, благодаря чему процессор отличается высокой технологичностью. Для монтажа на материнскую плату используется сокет LGA 1200.  За производительность Intel Core i5-11400 отвечает 6 ядер и 12 потоков, которые могут работать в широком диапазоне частот. Благодаря этому, а также большому кэшу разных уровней модель может обеспечить высокое быстродействие в самых разных условиях. Графическая подсистема представлена интегрированным чипом Intel, который может обеспечить комфортный уровень производительности для различных задач. Другой особенностью вычислительного блока является поддержка до 128 ГБ оперативной памяти, что обеспечивает широкие возможности для создания мощной компьютерной конфигурации.  Тепловыделение данного процессора не превышает 65 Вт, благодаря чему данная модель подойдет для сборок в корпусах компактного форм-фактора. Модель поставляется вместе с небольшим вентилятором, однако, он может быть заменен на любую другую совместимую систему охлаждения."
"Процессор Intel Core i5-12400F BOX [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, TDP 117 Вт, кулер]","13 599 ₽","Товара нет в наличии","Процессор Intel Core i5-12400F – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-8400 OEM [LGA 1151-v2, 6 x 2.8 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","13 999 ₽","В магазинах: 16 февраля (ЧТ)","Процессор Intel Core i5-8400 OEM – высокопроизводительный чип для установки в компьютеры. Он выпускается известной компанией, которая способна гарантировать качество своих комплектующих. Тип поставки – OEM, необходимые элементы и системы охлаждения приобретаются отдельно.  При создании чипа применялась архитектура Coffee Lake. Удалось поднять производительность, при этом сохранить оптимальное энергопотребление и тепловыделение. Процессор состоит из шести ядер и поддерживает шесть потоков.  Intel Core i5-8400 OEM оснащается 9 МБ кэша третьего уровня. Он обеспечивает полноценную работу чипа и позволяет раскрыть его потенциал. Тактовая частота – 2.8 ГГц. В турбо режиме данный параметр повышается до 4 ГГц на непродолжительное время. При увеличении нагрузки удается извлечь дополнительные ресурсы.  Процессор может использоваться с оперативной памятью DDR4. Поддерживается до 128 ГБ ОЗУ. Частота работы плашек – 2666 МГц, чего достаточно для стабильного функционирования системы.  В процессор встроен чип Intel HD Graphics 630. Интегрированный адаптер использует ОЗУ для хранения информации и хорошо справляется с обработкой графики. Сокет процессора – LGA 1151-v2."
"Процессор Intel Core i5-9400 OEM [LGA 1151-v2, 6 x 2.9 ГГц, L2 - 1.5 МБ, L3 - 9 МБ, 2хDDR4-2666 МГц, Intel UHD Graphics 630, TDP 65 Вт]","13 999 ₽","В магазинах: завтра c (12:00)","Оснащенный 9-мегабайтной кеш-памятью L3 процессор Intel Core i5-9400 OEM станет отличным выбором для пользователей, которые хотят собрать или модернизировать универсальный домашний или офисный компьютер, рассчитанный на демонстрацию высокого уровня производительности при работе с любыми типовыми программами. Такая система подойдет для работы, учебы, развлечений и использования Интернета. Вам наверняка будет полезно интегрированное в процессор графическое ядро Intel UHD Graphics 630, ведь наличие этого конструктивного элемента позволяет не использовать дискретный видеоадаптер.  Процессор Intel Core i5-9400 OEM имеет 6 ядер. Базовая частота – 2900 МГц. Наибольшая частота в турборежиме – 4100 МГц.  Используемый для установки процессора сокет – LGA 1151-v2. Модель поставляется в комплектации OEM. Это значит, что кулера в комплекте нет. Выбор системы охлаждения предоставлен пользователю. Этот выбор будет достаточно свободным, ведь процессоры i5 традиционно не отличаются высоким уровнем энергопотребления и рассеиваемой мощности. Эта модель не исключение: показатель TDP равен лишь 65 Вт."
"Процессор Intel Core i5-12400F OEM [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, TDP 117 Вт]","14 399 ₽","Товара нет в наличии","Процессор Intel Core i5-12400F – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400F OEM [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, TDP 117 Вт]","14 399 ₽","Товара нет в наличии","Процессор Intel Core i5-12400F – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400F OEM [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, TDP 117 Вт]","14 399 ₽","В наличии: в 2 магазинах","Процессор Intel Core i5-12400F – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400 OEM [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 730, TDP 117 Вт]","14 499 ₽","Товара нет в наличии","Процессор Intel Core i5-12400 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400 OEM [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 730, TDP 117 Вт]","14 499 ₽","Товара нет в наличии","6-ядерный процессор Intel Core i5-12400 OEM подходит для эффективной работы в составе производительного компьютера универсального назначения. Такой системный блок может с успехом использоваться дома или в офисе. Базовая частота устройства составляет 2.5 ГГц. Максимальная частота в турборежиме заметно выше – 4.4 ГГц. Необходимую производительность процессора помогает гарантировать кеш-память значительного объема. Объем кеша второго уровня равен 7.5 МБ, а третьего – 18 МБ. Особенность процессора – наличие встроенного графического ядра. При сборке системы можно отказаться от использования видеокарты. При этом ничто не мешает вам установить видеоадаптер в дальнейшем. Модель интегрированного графического процессора – Intel UHD Graphics 730.  Процессор Intel Core i5-12400 OEM рассчитан на совместное использование с памятью DDR4 и DDR5. Максимально допустимый объем ОЗУ равен 128 ГБ. Особенность комплектации процессора – отсутствие кулера. Выбор системы охлаждения зависит от показателя TDP устройства, составляющего 117 Вт."
"Процессор Intel Core i5-12400 OEM [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 730, TDP 117 Вт]","14 499 ₽","В наличии: в 1 магазине","Процессор Intel Core i5-12400 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400F BOX [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, TDP 117 Вт, кулер]","14 699 ₽","В магазинах: завтра c (12:00)","Процессор Intel Core i5-12400F – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400F BOX [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, TDP 117 Вт, кулер]","14 699 ₽","В наличии: в 2 магазинах","Процессор Intel Core i5-12400F – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 7 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
"Процессор Intel Core i5-12400 BOX [LGA 1700, 6 x 2.5 ГГц, L2 - 7.5 МБ, L3 - 18 МБ, 2хDDR4, DDR5-4800 МГц, Intel UHD Graphics 730, TDP 117 Вт, кулер]","14 999 ₽","Товара нет в наличии","Процессор Intel Core i5-12400 – чип со сбалансированной производительностью. Можно использовать его для создания различных сборок. При изготовлении применялся технологический процесс 10 нм. Он позволяет добиться небольшого потребления энергии и тепловыделения. Процессор выполнен с применением архитектуры Alder Lake. Она позволила поднять производительность в сравнении с чипами прошлого поколения. Используется шесть ядер и двенадцать потоков для обработки информации."
